  Sim  Alg  sampleSize  numMeasures  avgDegree    alpha  penaltyDiscount    AP    AR  AvgDTrue  AvgDEst  EdgesT  UtRandomness   SpT  AHPCBound  AHPC  AHRCBound  AHRC
    1    1     1000.00        20.00       2.00  1.00E-3             1.00  1.00  0.85      1.74     1.48   17.40          0.90  0.91       0.91  0.78       0.99  0.92
    1    2     1000.00        20.00       2.00  1.00E-3             3.00  1.00  0.85      1.74     1.48   17.40          0.90  0.91       0.91  0.78       0.99  0.92
    1    3     1000.00        20.00       2.00  1.00E-3             5.00  1.00  0.85      1.74     1.48   17.40          0.90  0.91       0.91  0.78       0.99  0.92
    2    1     1000.00        20.00       4.00  1.00E-3             1.00  0.87  0.78      3.78     3.40   37.80          0.65  0.80       0.80  0.70       0.82  0.82
    2    2     1000.00        20.00       4.00  1.00E-3             3.00  0.87  0.78      3.78     3.40   37.80          0.65  0.80       0.80  0.70       0.82  0.82
    2    3     1000.00        20.00       4.00  1.00E-3             5.00  0.87  0.78      3.78     3.40   37.80          0.65  0.80       0.80  0.70       0.82  0.82
    3    1     1000.00        20.00       6.00  1.00E-3             1.00  0.79  0.76      6.30     6.08   63.00          0.65  0.67       0.67  0.72       0.68  0.68
    3    2     1000.00        20.00       6.00  1.00E-3             3.00  0.79  0.76      6.30     6.08   63.00          0.65  0.67       0.67  0.72       0.68  0.68
    3    3     1000.00        20.00       6.00  1.00E-3             5.00  0.79  0.76      6.30     6.08   63.00          0.65  0.67       0.67  0.72       0.68  0.68
    4    1     1000.00        20.00       8.00  1.00E-3             1.00  0.75  0.66      8.30     7.34   83.00          0.53  0.56       0.56  0.50       0.61  0.61
    4    2     1000.00        20.00       8.00  1.00E-3             3.00  0.75  0.66      8.30     7.34   83.00          0.53  0.56       0.56  0.50       0.61  0.61
    4    3     1000.00        20.00       8.00  1.00E-3             5.00  0.75  0.66      8.30     7.34   83.00          0.53  0.56       0.56  0.50       0.61  0.61
    5    1     1000.00        30.00       2.00  1.00E-3             1.00  0.99  0.83      1.80     1.51   27.00          0.95  0.94       0.94  0.88       0.98  0.95
    5    2     1000.00        30.00       2.00  1.00E-3             3.00  0.99  0.83      1.80     1.51   27.00          0.95  0.94       0.94  0.88       0.98  0.95
    5    3     1000.00        30.00       2.00  1.00E-3             5.00  0.99  0.83      1.80     1.51   27.00          0.95  0.94       0.94  0.88       0.98  0.95
    6    1     1000.00        30.00       4.00  1.00E-3             1.00  0.89  0.82      3.79     3.53   56.80          0.58  0.87       0.87  0.81       0.88  0.88
    6    2     1000.00        30.00       4.00  1.00E-3             3.00  0.89  0.82      3.79     3.53   56.80          0.58  0.87       0.87  0.81       0.88  0.88
    6    3     1000.00        30.00       4.00  1.00E-3             5.00  0.89  0.82      3.79     3.53   56.80          0.58  0.87       0.87  0.81       0.88  0.88
    7    1     1000.00        30.00       6.00  1.00E-3             1.00  0.87  0.79      5.43     5.00   81.40          0.69  0.81       0.81  0.78       0.83  0.83
    7    2     1000.00        30.00       6.00  1.00E-3             3.00  0.87  0.79      5.43     5.00   81.40          0.69  0.81       0.81  0.78       0.83  0.83
    7    3     1000.00        30.00       6.00  1.00E-3             5.00  0.87  0.79      5.43     5.00   81.40          0.69  0.81       0.81  0.78       0.83  0.83
    8    1     1000.00        30.00       8.00  1.00E-3             1.00  0.71  0.70      7.96     7.83  119.40          0.54  0.73       0.73  0.57       0.73  0.73
    8    2     1000.00        30.00       8.00  1.00E-3             3.00  0.71  0.70      7.96     7.83  119.40          0.54  0.73       0.73  0.57       0.73  0.73
    8    3     1000.00        30.00       8.00  1.00E-3             5.00  0.71  0.70      7.96     7.83  119.40          0.54  0.73       0.73  0.57       0.73  0.73
    9    1     1000.00        50.00       2.00  1.00E-3             1.00  0.97  0.81      2.32     1.94   58.00          0.55  0.95       0.95  0.85       0.96  0.96
    9    2     1000.00        50.00       2.00  1.00E-3             3.00  0.97  0.81      2.32     1.94   58.00          0.55  0.95       0.95  0.85       0.96  0.96
    9    3     1000.00        50.00       2.00  1.00E-3             5.00  0.97  0.81      2.32     1.94   58.00          0.55  0.95       0.95  0.85       0.96  0.96
   10    1     1000.00        50.00       4.00  1.00E-3             1.00  0.91  0.85      3.72     3.48   93.00          0.84  0.92       0.92  0.89       0.93  0.93
   10    2     1000.00        50.00       4.00  1.00E-3             3.00  0.91  0.85      3.72     3.48   93.00          0.84  0.92       0.92  0.89       0.93  0.93
   10    3     1000.00        50.00       4.00  1.00E-3             5.00  0.91  0.85      3.72     3.48   93.00          0.84  0.92       0.92  0.89       0.93  0.93
   11    1     1000.00        50.00       6.00  1.00E-3             1.00  0.81  0.78      6.20     5.98  155.00          0.71  0.87       0.87  0.81       0.88  0.88
   11    2     1000.00        50.00       6.00  1.00E-3             3.00  0.81  0.78      6.20     5.98  155.00          0.71  0.87       0.87  0.81       0.88  0.88
   11    3     1000.00        50.00       6.00  1.00E-3             5.00  0.81  0.78      6.20     5.98  155.00          0.71  0.87       0.87  0.81       0.88  0.88
   12    1     1000.00        50.00       8.00  1.00E-3             1.00  0.77  0.74      8.08     7.77  202.00          0.66  0.84       0.84  0.73       0.84  0.84
   12    2     1000.00        50.00       8.00  1.00E-3             3.00  0.77  0.74      8.08     7.77  202.00          0.66  0.84       0.84  0.73       0.84  0.84
   12    3     1000.00        50.00       8.00  1.00E-3             5.00  0.77  0.74      8.08     7.77  202.00          0.66  0.84       0.84  0.73       0.84  0.84
   13    1     1000.00       100.00       2.00  1.00E-3             1.00  0.92  0.85      2.12     1.94  105.80          0.90  0.98       0.98  0.89       0.99  0.98
   13    2     1000.00       100.00       2.00  1.00E-3             3.00  0.92  0.85      2.12     1.94  105.80          0.90  0.98       0.98  0.89       0.99  0.98
   13    3     1000.00       100.00       2.00  1.00E-3             5.00  0.92  0.85      2.12     1.94  105.80          0.90  0.98       0.98  0.89       0.99  0.98
   14    1     1000.00       100.00       4.00  1.00E-3             1.00  0.89  0.81      4.05     3.72  202.40          0.70  0.96       0.96  0.87       0.96  0.96
   14    2     1000.00       100.00       4.00  1.00E-3             3.00  0.89  0.81      4.05     3.72  202.40          0.70  0.96       0.96  0.87       0.96  0.96
