  Sim  Alg  sampleSize  numMeasures  avgDegree    alpha  penaltyDiscount  AHPCBound  AHPC  AHRCBound  AHRC
    1    1     1000.00        15.00       2.00  1.00E-3                *       0.91  0.50       1.00  0.23
    1    2     1000.00        15.00       2.00     0.01                *       0.90  0.50       1.00  0.23
    1    3     1000.00        15.00       2.00     0.10                *       0.92  0.50       0.99  0.23
    2    1     1000.00        15.00       4.00  1.00E-3                *       0.80  0.53       1.00  0.22
    2    2     1000.00        15.00       4.00     0.01                *       0.79  0.65       1.00  0.27
    2    3     1000.00        15.00       4.00     0.10                *       0.76  0.66       0.97  0.28
    3    1     1000.00        15.00       6.00  1.00E-3                *       0.60  0.44       1.00  0.25
    3    2     1000.00        15.00       6.00     0.01                *       0.59  0.40       1.00  0.23
    3    3     1000.00        15.00       6.00     0.10                *       0.60  0.40       0.97  0.22
    4    1     1000.00        15.00       8.00  1.00E-3                *       0.53  0.64       0.99  0.41
    4    2     1000.00        15.00       8.00     0.01                *       0.53  0.70       0.99  0.42
    4    3     1000.00        15.00       8.00     0.10                *       0.54  0.66       0.99  0.43
    5    1     1000.00        50.00       2.00  1.00E-3                *       0.98  0.75       1.00  0.14
    5    2     1000.00        50.00       2.00     0.01                *       0.98  0.65       1.00  0.13
    5    3     1000.00        50.00       2.00     0.10                *       0.99  0.61       0.97  0.12
    6    1     1000.00        50.00       4.00  1.00E-3                *       0.91  0.97       1.00  0.28
    6    2     1000.00        50.00       4.00     0.01                *       0.92  0.97       1.00  0.27
    6    3     1000.00        50.00       4.00     0.10                *       0.93  0.98       0.98  0.24
    7    1     1000.00        50.00       6.00  1.00E-3                *       0.82  0.85       1.00  0.29
    7    2     1000.00        50.00       6.00     0.01                *       0.82  0.83       0.99  0.29
    7    3     1000.00        50.00       6.00     0.10                *       0.84  0.81       0.98  0.26
    8    1     1000.00        50.00       8.00  1.00E-3                *       0.76  0.84       1.00  0.33
    8    2     1000.00        50.00       8.00     0.01                *       0.75  0.82       0.99  0.33
    8    3     1000.00        50.00       8.00     0.10                *       0.73  0.79       0.99  0.32
    9    1     1000.00       100.00       2.00  1.00E-3                *       0.99  1.00       1.00  0.15
    9    2     1000.00       100.00       2.00     0.01                *       0.99  1.00       1.00  0.14
    9    3     1000.00       100.00       2.00     0.10                *       0.99  0.97       0.96  0.12
   10    1     1000.00       100.00       4.00  1.00E-3                *       0.95  0.95       1.00  0.15
   10    2     1000.00       100.00       4.00     0.01                *       0.96  0.95       1.00  0.15
   10    3     1000.00       100.00       4.00     0.10                *       0.96  0.97       0.98  0.13
   11    1     1000.00       100.00       6.00  1.00E-3                *       0.91  0.90       1.00  0.25
   11    2     1000.00       100.00       6.00     0.01                *       0.91  0.90       1.00  0.24
   11    3     1000.00       100.00       6.00     0.10                *       0.91  0.88       0.99  0.21
   12    1     1000.00       100.00       8.00  1.00E-3                *       0.85  0.85       1.00  0.31
   12    2     1000.00       100.00       8.00     0.01                *       0.84  0.87       1.00  0.31
   12    3     1000.00       100.00       8.00     0.10                *       0.84  0.86       0.99  0.29
