  Sim  Alg  sampleSize  numMeasures  avgDegree  alpha  penaltyDiscount    AP    AR  AvgDTrue  AvgDEst  AvgDRatio  UtRandomness   SpT  AHPCBound  AHPC   AHP  AHRCBound  AHRC
    1    1     1000.00        20.00       2.00      *             1.00  0.99  0.80      2.00     1.62       0.81          0.70  0.89       0.96  0.80  0.79       0.99  0.85
    1    2     1000.00        20.00       2.00      *             3.00  0.99  0.72      2.00     1.46       0.73          0.93  0.89       0.96  0.92  0.91       0.99  0.85
    1    3     1000.00        20.00       2.00      *             5.00  0.99  0.70      2.00     1.42       0.71          0.93  0.89       0.96  0.97  0.95       0.99  0.79
    2    1     1000.00        20.00       4.00      *             1.00  0.78  0.82      4.00     4.36       1.09          0.59  0.79       0.79  0.66  0.52       0.70  0.68
    2    2     1000.00        20.00       4.00      *             3.00  0.87  0.72      4.00     3.38       0.84          0.53  0.79       0.79  0.72  0.63       0.85  0.66
    2    3     1000.00        20.00       4.00      *             5.00  0.89  0.63      4.00     2.88       0.72          0.48  0.79       0.79  0.69  0.61       0.87  0.59
    3    1     1000.00        20.00       6.00      *             1.00  0.79  0.78      6.00     6.02       1.00          0.61  0.68       0.68  0.64  0.51       0.64  0.66
    3    2     1000.00        20.00       6.00      *             3.00  0.88  0.74      6.00     5.02       0.84          0.61  0.68       0.68  0.66  0.59       0.76  0.68
    3    3     1000.00        20.00       6.00      *             5.00  0.92  0.66      6.00     4.32       0.72          0.60  0.68       0.68  0.64  0.59       0.88  0.68
    4    1     1000.00        20.00       8.00      *             1.00  0.67  0.75      8.00     8.90       1.11          0.52  0.58       0.58  0.56  0.38       0.35  0.56
    4    2     1000.00        20.00       8.00      *             3.00  0.80  0.62      8.00     6.20       0.78          0.57  0.58       0.58  0.55  0.44       0.67  0.55
    4    3     1000.00        20.00       8.00      *             5.00  0.87  0.53      8.00     4.94       0.62          0.55  0.58       0.58  0.55  0.48       0.79  0.55
    5    1     1000.00        30.00       2.00      *             1.00  0.98  0.87      2.00     1.77       0.89          0.90  0.93       0.97  0.93  0.91       1.00  0.95
    5    2     1000.00        30.00       2.00      *             3.00  0.99  0.75      2.00     1.52       0.76          0.93  0.93       0.97  0.96  0.95       1.00  0.78
    5    3     1000.00        30.00       2.00      *             5.00  0.99  0.69      2.00     1.39       0.69          0.93  0.93       0.99  0.95  0.94       1.00  0.74
    6    1     1000.00        30.00       4.00      *             1.00  0.86  0.82      4.00     3.84       0.96          0.66  0.86       0.86  0.77  0.67       0.83  0.83
    6    2     1000.00        30.00       4.00      *             3.00  0.92  0.72      4.00     3.13       0.78          0.71  0.86       0.86  0.77  0.71       0.92  0.79
    6    3     1000.00        30.00       4.00      *             5.00  0.95  0.65      4.00     2.73       0.68          0.76  0.86       0.86  0.82  0.78       0.96  0.85
    7    1     1000.00        30.00       6.00      *             1.00  0.75  0.83      6.00     6.67       1.11          0.61  0.79       0.79  0.73  0.54       0.72  0.73
    7    2     1000.00        30.00       6.00      *             3.00  0.85  0.73      6.00     5.16       0.86          0.65  0.79       0.79  0.76  0.63       0.84  0.74
    7    3     1000.00        30.00       6.00      *             5.00  0.89  0.66      6.00     4.48       0.75          0.68  0.79       0.79  0.78  0.69       0.91  0.75
    8    1     1000.00        30.00       8.00      *             1.00  0.64  0.78      8.00     9.84       1.23          0.54  0.72       0.72  0.60  0.39       0.38  0.62
    8    2     1000.00        30.00       8.00      *             3.00  0.75  0.68      8.00     7.27       0.91          0.58  0.72       0.72  0.62  0.47       0.62  0.63
    8    3     1000.00        30.00       8.00      *             5.00  0.83  0.60      8.00     5.83       0.73          0.60  0.72       0.72  0.63  0.52       0.77  0.64
    9    1     1000.00        50.00       2.00      *             1.00  0.97  0.80      2.00     1.66       0.83          0.82  0.96       0.98  0.93  0.92       1.00  0.82
