  Sim  Alg  sampleSize  numMeasures  avgDegree  alpha  penaltyDiscount    AP    AR  AvgDTrue  AvgDEst  AvgDRatio   SpE  UtRandomness  AHPCBound  AHPC  AHRCBound  AHRC
    1    1     1000.00        20.00       2.00      *            10.00  1.00  0.56      2.00     1.12       0.56  0.94          0.90       0.94  0.95       1.00  0.70
    2    1     1000.00        20.00       4.00      *            10.00  0.98  0.55      4.00     2.24       0.56  0.88          0.73       0.64  0.77       0.98  0.71
    3    1     1000.00        20.00       6.00      *            10.00  0.99  0.49      6.00     2.94       0.49  0.85          0.62       0.38  0.66       0.99  0.65
    4    1     1000.00        20.00       8.00      *            10.00  0.93  0.41      8.00     3.54       0.44  0.81          0.52       0.09  0.54       0.93  0.54
    5    1     1000.00        30.00       2.00      *            10.00  1.00  0.60      2.00     1.20       0.60  0.96          0.90       0.94  0.92       1.00  0.53
    6    1     1000.00        30.00       4.00      *            10.00  0.99  0.51      4.00     2.04       0.51  0.93          0.83       0.74  0.91       0.99  0.70
    7    1     1000.00        30.00       6.00      *            10.00  0.98  0.52      6.00     3.17       0.53  0.89          0.56       0.62  0.71       0.97  0.67
    8    1     1000.00        30.00       8.00      *            10.00  0.91  0.49      8.00     4.33       0.54  0.85          0.61       0.51  0.67       0.90  0.66
    9    1     1000.00        50.00       2.00      *            10.00  0.99  0.58      2.00     1.18       0.59  0.98          0.90       0.97  0.92       0.99  0.67
   10    1     1000.00        50.00       4.00      *            10.00  0.99  0.55      4.00     2.22       0.56  0.95          0.77       0.85  0.87       0.99  0.78
   11    1     1000.00        50.00       6.00      *            10.00  0.97  0.55      6.00     3.38       0.56  0.93          0.66       0.79  0.84       0.98  0.78
   12    1     1000.00        50.00       8.00      *            10.00  0.96  0.52      8.00     4.33       0.54  0.91          0.72       0.70  0.78       0.96  0.77
   13    1     1000.00       100.00       2.00      *            10.00  1.00  0.56      2.00     1.12       0.56  0.99          0.80       0.98  0.97       1.00  0.67
   14    1     1000.00       100.00       4.00      *            10.00  1.00  0.56      4.00     2.23       0.56  0.98          0.73       0.93  0.94       1.00  0.74
   15    1     1000.00       100.00       6.00      *            10.00  0.99  0.58      6.00     3.51       0.58  0.96          0.80       0.90  0.91       0.99  0.87
   16    1     1000.00       100.00       8.00      *            10.00  0.97  0.57      8.00     4.67       0.58  0.95          0.77       0.86  0.86       0.99  0.84
   17    1     1000.00       200.00       2.00      *            10.00  1.00  0.58      2.00     1.16       0.58  0.99          1.00       1.00  0.98       1.00  0.66
   18    1     1000.00       200.00       4.00      *            10.00  1.00  0.54      4.00     2.15       0.54  0.99          0.66       0.96  0.96       1.00  0.79
   19    1     1000.00       200.00       6.00      *            10.00  0.99  0.57      6.00     3.47       0.58  0.98          0.78       0.95  0.93       0.99  0.86
   20    1     1000.00       200.00       8.00      *            10.00  0.99  0.57      8.00     4.56       0.57  0.98          0.86       0.93  0.93       0.99  0.90
