  Sim  Alg  sampleSize  numMeasures  avgDegree  alpha  penaltyDiscount    AP    AR  AvgDTrue  AvgDEst  AvgDRatio  UtRandomness   SpT  AHPBound   AHP  AHPCBound  AHPC   AHP  AHRCBound  AHRC
    1    1     1000.00        20.00       2.00      *             1.00  0.92  0.81      2.00     1.78       0.89          0.97  0.89      0.97  0.80       0.98  0.88  0.80       0.97  0.77
    1    2     1000.00        20.00       2.00      *             3.00  0.97  0.73      2.00     1.52       0.76          0.95  0.89      0.97  0.87       0.98  0.92  0.87       0.97  0.79
    1    3     1000.00        20.00       2.00      *             5.00  0.99  0.71      2.00     1.44       0.72          0.90  0.89      0.97  0.90       0.98  0.92  0.90       0.97  0.76
    2    1     1000.00        20.00       4.00      *             1.00  0.88  0.88      4.00     4.00       1.00          0.65  0.79      0.79  0.74       0.81  0.85  0.74       0.79  0.85
    2    2     1000.00        20.00       4.00      *             3.00  0.95  0.76      4.00     3.20       0.80          0.69  0.79      0.83  0.82       0.85  0.87  0.82       0.83  0.86
    2    3     1000.00        20.00       4.00      *             5.00  0.94  0.72      4.00     3.06       0.77          0.71  0.79      0.84  0.79       0.86  0.84  0.79       0.84  0.84
    3    1     1000.00        20.00       6.00      *             1.00  0.76  0.78      6.00     6.20       1.03          0.60  0.68      0.67  0.50       0.69  0.65  0.50       0.67  0.64
    3    2     1000.00        20.00       6.00      *             3.00  0.86  0.69      6.00     4.82       0.80          0.61  0.68      0.75  0.58       0.76  0.68  0.58       0.75  0.64
    3    3     1000.00        20.00       6.00      *             5.00  0.92  0.61      6.00     3.96       0.66          0.62  0.68      0.79  0.63       0.81  0.68  0.63       0.79  0.62
    4    1     1000.00        20.00       8.00      *             1.00  0.71  0.76      8.00     8.60       1.07          0.58  0.58      0.55  0.42       0.56  0.59  0.42       0.55  0.59
    4    2     1000.00        20.00       8.00      *             3.00  0.83  0.66      8.00     6.38       0.80          0.60  0.58      0.66  0.51       0.68  0.62  0.51       0.66  0.62
