  Sim  Alg  sampleSize  numMeasures  avgDegree  alpha  penaltyDiscount    AP    AR  AvgDTrue  AvgDEst  AvgDRatio  UtRandomness   SpT  AHPCBound  AHPC  AHRCBound  AHRC
    1    1     1000.00        20.00       2.00      *             1.00  0.95  0.83      2.00     1.76       0.88          0.40  0.89       0.89  0.85       0.97  0.87
    2    1     1000.00        20.00       4.00      *             1.00  0.92  0.80      4.00     3.50       0.88          0.83  0.79       0.79  0.86       0.95  0.88
    3    1     1000.00        20.00       6.00      *             1.00  0.79  0.83      6.00     6.40       1.07          0.64  0.68       0.68  0.75       0.66  0.74
    4    1     1000.00        20.00       8.00      *             1.00  0.75  0.77      8.00     8.32       1.04          0.61  0.58       0.58  0.63       0.54  0.64
    5    1     1000.00        30.00       2.00      *             1.00  0.96  0.83      2.00     1.73       0.87          1.00  0.93       0.97  0.82       0.97  0.81
    6    1     1000.00        30.00       4.00      *             1.00  0.91  0.86      4.00     3.79       0.95          0.71  0.86       0.86  0.86       0.92  0.88
    7    1     1000.00        30.00       6.00      *             1.00  0.73  0.79      6.00     6.57       1.10          0.64  0.79       0.79  0.70       0.65  0.71
    8    1     1000.00        30.00       8.00      *             1.00  0.67  0.78      8.00     9.39       1.17          0.63  0.72       0.72  0.66       0.50  0.68
    9    1     1000.00        50.00       2.00      *             1.00  0.97  0.83      2.00     1.71       0.86          0.60  0.96       0.98  0.86       1.00  0.84
   10    1     1000.00        50.00       4.00      *             1.00  0.85  0.85      4.00     4.02       1.00          0.68  0.92       0.92  0.85       0.88  0.87
   11    1     1000.00        50.00       6.00      *             1.00  0.78  0.85      6.00     6.58       1.10          0.68  0.88       0.88  0.81       0.79  0.82
   12    1     1000.00        50.00       8.00      *             1.00  0.62  0.80      8.00    10.29       1.29          0.59  0.84       0.84  0.69       0.46  0.71
   13    1     1000.00       100.00       2.00      *             1.00  0.96  0.85      2.00     1.76       0.88          0.90  0.98       0.99  0.86       0.99  0.81
   14    1     1000.00       100.00       4.00      *             1.00  0.94  0.84      4.00     3.58       0.89          0.75  0.96       0.96  0.89       0.97  0.90
   15    1     1000.00       100.00       6.00      *             1.00  0.89  0.82      6.00     5.57       0.93          0.78  0.94       0.94  0.92       0.94  0.92
   16    1     1000.00       100.00       8.00      *             1.00  0.79  0.82      8.00     8.34       1.04          0.69  0.92       0.92  0.84       0.81  0.85
   17    1     1000.00       200.00       2.00      *             1.00  0.95  0.85      2.00     1.78       0.89          1.00  0.99       0.99  0.88       0.99  0.87
   18    1     1000.00       200.00       4.00      *             1.00  0.93  0.83      4.00     3.57       0.89          0.73  0.98       0.98  0.90       0.98  0.91
   19    1     1000.00       200.00       6.00      *             1.00  0.91  0.84      6.00     5.54       0.92          0.72  0.97       0.97  0.91       0.96  0.92
   20    1     1000.00       200.00       8.00      *             1.00  0.87  0.84      8.00     7.77       0.97          0.79  0.96       0.96  0.92       0.93  0.92
