  Sim  Alg  sampleSize  numMeasures  avgDegree    alpha  penaltyDiscount  AHPCBound  AHPC  AHRCBound  AHRC
    1    1     1000.00        15.00       2.00  1.00E-3             1.00       0.91  1.00       0.99  0.58
    1    2     1000.00        15.00       2.00     0.01             1.00       0.94  1.00       1.00  0.54
    1    3     1000.00        15.00       2.00     0.10             1.00       0.97  1.00       0.93  0.61
    2    1     1000.00        15.00       4.00  1.00E-3             1.00       0.76  0.87       0.94  0.55
    2    2     1000.00        15.00       4.00     0.01             1.00       0.76  0.84       0.92  0.66
    2    3     1000.00        15.00       4.00     0.10             1.00       0.82  0.87       0.90  0.69
    3    1     1000.00        15.00       6.00  1.00E-3             1.00       0.63  0.70       0.95  0.46
    3    2     1000.00        15.00       6.00     0.01             1.00       0.65  0.86       0.91  0.63
    3    3     1000.00        15.00       6.00     0.10             1.00       0.68  0.79       0.75  0.66
    4    1     1000.00        15.00       8.00  1.00E-3             1.00       0.53  0.58       0.87  0.42
    4    2     1000.00        15.00       8.00     0.01             1.00       0.52  0.50       0.82  0.40
    4    3     1000.00        15.00       8.00     0.10             1.00       0.53  0.49       0.71  0.41
    5    1     1000.00        50.00       2.00  1.00E-3             1.00       0.99  1.00       1.00  0.52
    5    2     1000.00        50.00       2.00     0.01             1.00       0.98  0.95       1.00  0.60
    5    3     1000.00        50.00       2.00     0.10             1.00       0.98  0.90       0.92  0.65
    6    1     1000.00        50.00       4.00  1.00E-3             1.00       0.93  0.95       1.00  0.51
    6    2     1000.00        50.00       4.00     0.01             1.00       0.92  0.96       0.99  0.55
    6    3     1000.00        50.00       4.00     0.10             1.00       0.92  0.89       0.91  0.61
    7    1     1000.00        50.00       6.00  1.00E-3             1.00       0.86  0.95       0.99  0.53
    7    2     1000.00        50.00       6.00     0.01             1.00       0.87  0.93       0.98  0.57
    7    3     1000.00        50.00       6.00     0.10             1.00       0.87  0.91       0.91  0.65
    8    1     1000.00        50.00       8.00  1.00E-3             1.00       0.72  0.88       0.96  0.44
    8    2     1000.00        50.00       8.00     0.01             1.00       0.73  0.89       0.91  0.52
    8    3     1000.00        50.00       8.00     0.10             1.00       0.75  0.86       0.86  0.60
    9    1     1000.00       100.00       2.00  1.00E-3             1.00       0.98  0.99       1.00  0.59
    9    2     1000.00       100.00       2.00     0.01             1.00       0.99  0.98       0.99  0.54
    9    3     1000.00       100.00       2.00     0.10             1.00       0.98  0.86       0.89  0.68
   10    1     1000.00       100.00       4.00  1.00E-3             1.00       0.97  0.99       1.00  0.55
   10    2     1000.00       100.00       4.00     0.01             1.00       0.97  0.98       0.98  0.59
   10    3     1000.00       100.00       4.00     0.10             1.00       0.97  0.95       0.90  0.65
   11    1     1000.00       100.00       6.00  1.00E-3             1.00       0.93  0.96       0.99  0.51
   11    2     1000.00       100.00       6.00     0.01             1.00       0.93  0.96       0.97  0.56
   11    3     1000.00       100.00       6.00     0.10             1.00       0.93  0.90       0.91  0.65
   12    1     1000.00       100.00       8.00  1.00E-3             1.00       0.86  0.91       0.98  0.46
   12    2     1000.00       100.00       8.00     0.01             1.00       0.87  0.91       0.98  0.56
   12    3     1000.00       100.00       8.00     0.10             1.00       0.87  0.89       0.92  0.67
