  Sim  Alg  sampleSize  numMeasures  avgDegree    alpha  penaltyDiscount  AHPCBound  AHPC  AHRCBound  AHRC
    1    1     1000.00        15.00       2.00  1.00E-3                *       0.97  0.48       1.00  0.45
    1    2     1000.00        15.00       2.00     0.01                *       0.98  0.49       1.00  0.47
    1    3     1000.00        15.00       2.00     0.10                *       0.97  0.32       0.99  0.37
    2    1     1000.00        15.00       4.00  1.00E-3                *       0.72  0.40       1.00  0.39
    2    2     1000.00        15.00       4.00     0.01                *       0.72  0.46       1.00  0.49
    2    3     1000.00        15.00       4.00     0.10                *       0.73  0.50       0.98  0.51
    3    1     1000.00        15.00       6.00  1.00E-3                *       0.61  0.47       1.00  0.45
    3    2     1000.00        15.00       6.00     0.01                *       0.60  0.49       1.00  0.47
    3    3     1000.00        15.00       6.00     0.10                *       0.60  0.52       0.99  0.51
    4    1     1000.00        15.00       8.00  1.00E-3                *       0.56  0.57       0.97  0.55
    4    2     1000.00        15.00       8.00     0.01                *       0.54  0.53       1.00  0.52
    4    3     1000.00        15.00       8.00     0.10                *       0.56  0.54       0.99  0.54
    5    1     1000.00        50.00       2.00  1.00E-3                *       0.99  0.61       1.00  0.60
    5    2     1000.00        50.00       2.00     0.01                *       0.99  0.68       1.00  0.69
    5    3     1000.00        50.00       2.00     0.10                *       0.99  0.53       0.97  0.66
    6    1     1000.00        50.00       4.00  1.00E-3                *       0.92  0.66       1.00  0.65
    6    2     1000.00        50.00       4.00     0.01                *       0.93  0.67       1.00  0.68
    6    3     1000.00        50.00       4.00     0.10                *       0.93  0.66       0.97  0.68
    7    1     1000.00        50.00       6.00  1.00E-3                *       0.83  0.48       1.00  0.48
    7    2     1000.00        50.00       6.00     0.01                *       0.83  0.53       1.00  0.53
    7    3     1000.00        50.00       6.00     0.10                *       0.83  0.54       0.97  0.54
    8    1     1000.00        50.00       8.00  1.00E-3                *       0.73  0.52       0.99  0.52
    8    2     1000.00        50.00       8.00     0.01                *       0.74  0.53       0.99  0.53
    8    3     1000.00        50.00       8.00     0.10                *       0.75  0.56       0.98  0.56
    9    1     1000.00       100.00       2.00  1.00E-3                *       0.99  0.59       1.00  0.59
    9    2     1000.00       100.00       2.00     0.01                *       0.99  0.62       1.00  0.63
    9    3     1000.00       100.00       2.00     0.10                *       0.99  0.46       0.96  0.55
   10    1     1000.00       100.00       4.00  1.00E-3                *       0.96  0.63       1.00  0.62
   10    2     1000.00       100.00       4.00     0.01                *       0.96  0.64       1.00  0.65
   10    3     1000.00       100.00       4.00     0.10                *       0.96  0.60       0.98  0.63
   11    1     1000.00       100.00       6.00  1.00E-3                *       0.90  0.61       1.00  0.60
   11    2     1000.00       100.00       6.00     0.01                *       0.90  0.62       1.00  0.61
   11    3     1000.00       100.00       6.00     0.10                *       0.90  0.62       0.99  0.61
   12    1     1000.00       100.00       8.00  1.00E-3                *       0.85  0.58       1.00  0.57
   12    2     1000.00       100.00       8.00     0.01                *       0.84  0.57       1.00  0.57
   12    3     1000.00       100.00       8.00     0.10                *       0.84  0.55       0.98  0.55
