  Sim  Alg  sampleSize  numMeasures  avgDegree    alpha  penaltyDiscount  AHPCBound  AHPC  AHRCBound  AHRC
    1    1     1000.00        15.00       2.00  1.00E-3                *       0.96  0.73       1.00  0.66
    1    2     1000.00        15.00       2.00     0.01                *       0.95  0.58       1.00  0.56
    1    3     1000.00        15.00       2.00     0.10                *       0.90  0.43       0.96  0.41
    2    1     1000.00        15.00       4.00  1.00E-3                *       0.76  0.73       1.00  0.64
    2    2     1000.00        15.00       4.00     0.01                *       0.78  0.69       0.99  0.60
    2    3     1000.00        15.00       4.00     0.10                *       0.80  0.64       0.97  0.58
    3    1     1000.00        15.00       6.00  1.00E-3                *       0.64  0.63       0.97  0.64
    3    2     1000.00        15.00       6.00     0.01                *       0.60  0.64       0.98  0.66
    3    3     1000.00        15.00       6.00     0.10                *       0.63  0.64       0.96  0.69
    4    1     1000.00        15.00       8.00  1.00E-3                *       0.53  0.56       0.97  0.59
    4    2     1000.00        15.00       8.00     0.01                *       0.54  0.60       0.98  0.59
    4    3     1000.00        15.00       8.00     0.10                *       0.52  0.53       0.97  0.53
    5    1     1000.00        50.00       2.00  1.00E-3                *       0.98  0.79       1.00  0.75
    5    2     1000.00        50.00       2.00     0.01                *       0.99  0.72       0.99  0.75
    5    3     1000.00        50.00       2.00     0.10                *       0.99  0.56       0.96  0.71
    6    1     1000.00        50.00       4.00  1.00E-3                *       0.91  0.86       1.00  0.87
    6    2     1000.00        50.00       4.00     0.01                *       0.91  0.86       1.00  0.88
    6    3     1000.00        50.00       4.00     0.10                *       0.91  0.69       0.98  0.74
    7    1     1000.00        50.00       6.00  1.00E-3                *       0.86  0.82       1.00  0.77
    7    2     1000.00        50.00       6.00     0.01                *       0.85  0.80       0.99  0.77
    7    3     1000.00        50.00       6.00     0.10                *       0.85  0.76       0.99  0.73
    8    1     1000.00        50.00       8.00  1.00E-3                *       0.75  0.77       1.00  0.73
    8    2     1000.00        50.00       8.00     0.01                *       0.74  0.73       0.99  0.70
    8    3     1000.00        50.00       8.00     0.10                *       0.74  0.69       0.99  0.68
    9    1     1000.00       100.00       2.00  1.00E-3                *       0.99  0.75       1.00  0.77
    9    2     1000.00       100.00       2.00     0.01                *       0.99  0.69       1.00  0.77
    9    3     1000.00       100.00       2.00     0.10                *       0.98  0.46       0.96  0.62
   10    1     1000.00       100.00       4.00  1.00E-3                *       0.96  0.87       1.00  0.83
   10    2     1000.00       100.00       4.00     0.01                *       0.95  0.84       1.00  0.81
   10    3     1000.00       100.00       4.00     0.10                *       0.96  0.71       0.97  0.72
   11    1     1000.00       100.00       6.00  1.00E-3                *       0.90  0.82       1.00  0.78
   11    2     1000.00       100.00       6.00     0.01                *       0.91  0.80       1.00  0.76
   11    3     1000.00       100.00       6.00     0.10                *       0.91  0.74       0.99  0.74
   12    1     1000.00       100.00       8.00  1.00E-3                *       0.85  0.82       1.00  0.79
   12    2     1000.00       100.00       8.00     0.01                *       0.85  0.80       1.00  0.77
   12    3     1000.00       100.00       8.00     0.10                *       0.85  0.76       0.99  0.74
