Algorithms:

1. FGES-CPC using SEM BIC Test
2. FGES using Sem BIC Score
3. PC Variants using Fisher Z test, colliderDiscoveryRule = 1
4. PC Variants using Fisher Z test, colliderDiscoveryRule = 2
5. PC Variants using Fisher Z test, colliderDiscoveryRule = 3
6. PC Variants using Fisher Z test, colliderDiscoveryRule = 4

Graphs are being compared to the true DAG.

AVERAGE STATISTICS

All edges

  Sim  Alg  colliderDiscoveryRule  sampleSize  numMeasures  avgDegree   AHP  AHPC   SpT  UnshTripPrec  AHPCBound
    1    1                      *     1000.00        30.00       2.00  1.00  1.00  0.93          0.99       0.99
    1    2                      *     1000.00        30.00       2.00  0.98  0.99  0.93          0.97       0.99
    1    3                   1.00     1000.00        30.00       2.00  0.78  0.78  0.93          0.99       0.99
    1    4                   2.00     1000.00        30.00       2.00     *     *  0.93          0.99       0.99
    1    5                   3.00     1000.00        30.00       2.00     *     *  0.93          0.99       0.99
    1    6                   4.00     1000.00        30.00       2.00  0.88  0.88  0.93          0.99       0.99
    2    1                      *     1000.00        30.00       4.00  0.89  0.90  0.86          0.92       0.86
    2    2                      *     1000.00        30.00       4.00  0.72  0.81  0.86          0.77       0.86
    2    3                   1.00     1000.00        30.00       4.00  0.61  0.61  0.86          0.94       0.86
    2    4                   2.00     1000.00        30.00       4.00  0.69  0.69  0.86          0.94       0.86
    2    5                   3.00     1000.00        30.00       4.00  0.69  0.69  0.86          0.94       0.86
    2    6                   4.00     1000.00        30.00       4.00  0.85  0.85  0.86          0.94       0.86
    3    1                      *     1000.00        30.00       6.00  0.76  0.84  0.79          0.79       0.74
    3    2                      *     1000.00        30.00       6.00  0.59  0.74  0.79          0.60       0.73
    3    3                   1.00     1000.00        30.00       6.00  0.57  0.58  0.79          0.88       0.77
    3    4                   2.00     1000.00        30.00       6.00  0.73  0.73  0.79          0.88       0.77
    3    5                   3.00     1000.00        30.00       6.00  0.79  0.80  0.79          0.88       0.77
    3    6                   4.00     1000.00        30.00       6.00  0.79  0.80  0.79          0.88       0.77
    4    1                      *     1000.00        40.00       2.00  1.00  1.00  0.95          0.99       0.99
    4    2                      *     1000.00        40.00       2.00  0.80  0.87  0.95          0.86       0.99
    4    3                   1.00     1000.00        40.00       2.00  0.73  0.73  0.95          0.99       0.98
    4    4                   2.00     1000.00        40.00       2.00  1.00  1.00  0.95          0.99       0.98
    4    5                   3.00     1000.00        40.00       2.00  0.97  0.97  0.95          0.99       0.98
    4    6                   4.00     1000.00        40.00       2.00  0.89  0.89  0.95          0.99       0.98
    5    1                      *     1000.00        40.00       4.00  0.93  0.95  0.90          0.94       0.91
    5    2                      *     1000.00        40.00       4.00  0.82  0.86  0.90          0.87       0.92
    5    3                   1.00     1000.00        40.00       4.00  0.60  0.60  0.90          0.95       0.89
    5    4                   2.00     1000.00        40.00       4.00  0.79  0.79  0.90          0.95       0.89
    5    5                   3.00     1000.00        40.00       4.00  0.72  0.72  0.90          0.95       0.89
    5    6                   4.00     1000.00        40.00       4.00  0.86  0.86  0.90          0.95       0.89
    6    1                      *     1000.00        40.00       6.00  0.88  0.91  0.85          0.89       0.83
    6    2                      *     1000.00        40.00       6.00  0.56  0.75  0.85          0.51       0.74
    6    3                   1.00     1000.00        40.00       6.00  0.57  0.58  0.85          0.92       0.83
    6    4                   2.00     1000.00        40.00       6.00  0.77  0.77  0.85          0.92       0.83
    6    5                   3.00     1000.00        40.00       6.00  0.71  0.72  0.85          0.92       0.83
    6    6                   4.00     1000.00        40.00       6.00  0.77  0.78  0.85          0.92       0.83
    7    1                      *     1000.00        50.00       2.00  0.97  0.97  0.96          0.93       0.98
    7    2                      *     1000.00        50.00       2.00  0.88  0.89  0.96          0.91       0.98
    7    3                   1.00     1000.00        50.00       2.00  0.67  0.67  0.96          0.98       0.97
    7    4                   2.00     1000.00        50.00       2.00  1.00  1.00  0.96          0.98       0.97
    7    5                   3.00     1000.00        50.00       2.00  1.00  1.00  0.96          0.98       0.97
    7    6                   4.00     1000.00        50.00       2.00  0.88  0.88  0.96          0.98       0.97
    8    1                      *     1000.00        50.00       4.00  0.96  0.97  0.92          0.95       0.92
    8    2                      *     1000.00        50.00       4.00  0.76  0.87  0.92          0.73       0.91
    8    3                   1.00     1000.00        50.00       4.00  0.64  0.64  0.92          0.96       0.92
    8    4                   2.00     1000.00        50.00       4.00  0.89  0.89  0.92          0.96       0.92
    8    5                   3.00     1000.00        50.00       4.00  0.79  0.79  0.92          0.96       0.92
    8    6                   4.00     1000.00        50.00       4.00  0.87  0.87  0.92          0.96       0.92
    9    1                      *     1000.00        50.00       6.00  0.88  0.91  0.88          0.90       0.86
    9    2                      *     1000.00        50.00       6.00  0.73  0.84  0.88          0.71       0.85
    9    3                   1.00     1000.00        50.00       6.00  0.52  0.52  0.88          0.95       0.87
    9    4                   2.00     1000.00        50.00       6.00  0.88  0.88  0.88          0.95       0.87
    9    5                   3.00     1000.00        50.00       6.00  0.72  0.72  0.88          0.95       0.87
    9    6                   4.00     1000.00        50.00       6.00  0.84  0.84  0.88          0.95       0.87
   10    1                      *     1000.00       100.00       2.00  1.00  1.00  0.98          0.91       0.99
   10    2                      *     1000.00       100.00       2.00  0.83  0.90  0.98          0.84       0.99
   10    3                   1.00     1000.00       100.00       2.00  0.72  0.73  0.98          0.98       0.98
   10    4                   2.00     1000.00       100.00       2.00  0.97  0.97  0.98          0.98       0.98
   10    5                   3.00     1000.00       100.00       2.00  0.93  0.93  0.98          0.98       0.98
   10    6                   4.00     1000.00       100.00       2.00  0.92  0.92  0.98          0.98       0.98
   11    1                      *     1000.00       100.00       4.00  0.97  0.98  0.96          0.96       0.97
   11    2                      *     1000.00       100.00       4.00  0.83  0.91  0.96          0.83       0.97
   11    3                   1.00     1000.00       100.00       4.00  0.67  0.67  0.96          0.98       0.97
