  Sim  Alg  colliderDiscoveryRule  stableFAS  sampleSize  penaltyDiscount  alpha  maxDegreeFges  numMeasures  avgDegree    AP    AR   AHP   AHR  AHPC  AHRC   DnT     E
    1    1                   1.00        Yes     1000.00                *   0.01              *        20.00       2.00  0.94  0.75  0.87  0.62  0.94  0.83  0.11  0.06
    2    1                   1.00        Yes     1000.00                *   0.01              *        20.00       4.00  1.00  0.74  0.62  0.39  0.62  0.52  0.21  0.02
    3    1                   1.00        Yes     1000.00                *   0.01              *        20.00       8.00  0.97  0.44  0.45  0.19  0.46  0.42  0.42  0.04
    4    1                   1.00        Yes     1000.00                *   0.01              *        20.00      12.00  0.98  0.31  0.40  0.11  0.40  0.36  0.63  0.04
    5    1                   1.00        Yes     1000.00                *   0.01              *        30.00       2.00  0.96  0.88  0.74  0.53  0.76  0.60  0.07  0.02
    6    1                   1.00        Yes     1000.00                *   0.01              *        30.00       4.00  0.99  0.75  0.59  0.43  0.60  0.58  0.14  0.02
    7    1                   1.00        Yes     1000.00                *   0.01              *        30.00       8.00  0.95  0.50  0.51  0.26  0.53  0.51  0.28  0.05
    8    1                   1.00        Yes     1000.00                *   0.01              *        30.00      12.00  0.94  0.31  0.65  0.21  0.69  0.67  0.41  0.05
    9    1                   1.00        Yes     1000.00                *   0.01              *        40.00       2.00  0.90  0.81  0.71  0.50  0.80  0.61  0.05  0.03
   10    1                   1.00        Yes     1000.00                *   0.01              *        40.00       4.00  0.98  0.76  0.65  0.45  0.66  0.59  0.10  0.03
   11    1                   1.00        Yes     1000.00                *   0.01              *        40.00       8.00  0.97  0.52  0.48  0.24  0.50  0.46  0.21  0.07
   12    1                   1.00        Yes     1000.00                *   0.01              *        40.00      12.00  0.96  0.34  0.53  0.18  0.55  0.53  0.31  0.08
   13    1                   1.00        Yes     1000.00                *   0.01              *        50.00       2.00  0.95  0.87  0.70  0.53  0.72  0.60  0.04  0.04
   14    1                   1.00        Yes     1000.00                *   0.01              *        50.00       4.00  0.99  0.75  0.67  0.44  0.68  0.59  0.08  0.05
   15    1                   1.00        Yes     1000.00                *   0.01              *        50.00       8.00  0.99  0.57  0.57  0.32  0.58  0.56  0.16  0.11
   16    1                   1.00        Yes     1000.00                *   0.01              *        50.00      12.00  0.94  0.37  0.51  0.19  0.54  0.52  0.24  0.20
   17    1                   1.00        Yes     1000.00                *   0.01              *       100.00       2.00  0.84  0.82  0.51  0.36  0.63  0.44  0.02  0.15
   18    1                   1.00        Yes     1000.00                *   0.01              *       100.00       4.00  0.97  0.78  0.68  0.50  0.71  0.64  0.04  0.16
   19    1                   1.00        Yes     1000.00                *   0.01              *       100.00       8.00  0.99  0.61  0.55  0.32  0.55  0.53  0.08  0.42
   20    1                   1.00        Yes     1000.00                *   0.01              *       100.00      12.00  0.97  0.44  0.49  0.22  0.51  0.50  0.12  0.73
   21    1                   1.00        Yes     1000.00                *   0.01              *       200.00       2.00  0.80  0.82  0.55  0.46  0.69  0.56  0.01  0.95
   22    1                   1.00        Yes     1000.00                *   0.01              *       200.00       4.00  0.96  0.80  0.61  0.46  0.64  0.58  0.02  1.02
   23    1                   1.00        Yes     1000.00                *   0.01              *       200.00       8.00  0.99  0.68  0.58  0.39  0.58  0.57  0.04  1.59
   24    1                   1.00        Yes     1000.00                *   0.01              *       200.00      12.00  0.99  0.50  0.58  0.29  0.59  0.57  0.06  3.41
