  Sim  Alg  colliderDiscoveryRule  stableFAS  sampleSize  penaltyDiscount  alpha  maxDegreeFges  numMeasures  avgDegree    AP    AR   AHP   AHR  AHPC  AHRC      SpT      E
    1    1                      *          *       50.00             1.00      *          -1.00       100.00       4.00  0.65  0.21  0.29  0.06  0.45  0.27     0.04   0.26
    2    1                      *          *      100.00             1.00      *          -1.00       100.00       4.00  0.80  0.31  0.55  0.15  0.67  0.47     0.04   0.14
    3    1                      *          *      500.00             1.00      *          -1.00       100.00       4.00  0.93  0.67  0.74  0.47  0.81  0.71     0.04   0.16
    4    1                      *          *     1000.00             1.00      *          -1.00       100.00       4.00  0.97  0.78  0.85  0.65  0.88  0.83     0.04   0.08
    5    1                      *          *       50.00             1.00      *          -1.00       100.00       8.00  0.74  0.18  0.51  0.10  0.69  0.58     0.08   0.04
    6    1                      *          *      100.00             1.00      *          -1.00       100.00       8.00  0.87  0.32  0.61  0.21  0.70  0.66     0.08   0.07
    7    1                      *          *      500.00             1.00      *          -1.00       100.00       8.00  0.89  0.68  0.72  0.54  0.81  0.80     0.08   0.26
    8    1                      *          *     1000.00             1.00      *          -1.00       100.00       8.00  0.88  0.76  0.72  0.62  0.82  0.81     0.08   0.38
    9    1                      *          *       50.00             1.00      *          -1.00       100.00      12.00  0.73  0.17  0.41  0.09  0.57  0.52     0.12   0.07
   10    1                      *          *      100.00             1.00      *          -1.00       100.00      12.00  0.84  0.32  0.57  0.21  0.68  0.66     0.12   0.12
   11    1                      *          *      500.00             1.00      *          -1.00       100.00      12.00  0.87  0.66  0.70  0.53  0.80  0.80     0.12   0.50
   12    1                      *          *     1000.00             1.00      *          -1.00       100.00      12.00  0.79  0.75  0.64  0.61  0.81  0.81     0.12   1.25
   13    1                      *          *       50.00             1.00      *          -1.00       500.00       4.00  0.37  0.16  0.20  0.07  0.55  0.44  8.02E-3   0.26
   14    1                      *          *      100.00             1.00      *          -1.00       500.00       4.00  0.68  0.30  0.49  0.17  0.71  0.56  8.02E-3   0.20
   15    1                      *          *      500.00             1.00      *          -1.00       500.00       4.00  0.93  0.68  0.78  0.53  0.85  0.78  8.02E-3   0.49
   16    1                      *          *     1000.00             1.00      *          -1.00       500.00       4.00  0.93  0.75  0.84  0.62  0.90  0.82  8.02E-3   0.77
   17    1                      *          *       50.00             1.00      *          -1.00       500.00       8.00  0.43  0.13  0.25  0.07  0.59  0.54     0.02   0.66
   18    1                      *          *      100.00             1.00      *          -1.00       500.00       8.00  0.70  0.28  0.50  0.19  0.72  0.69     0.02   0.87
   19    1                      *          *      500.00             1.00      *          -1.00       500.00       8.00  0.93  0.68  0.82  0.59  0.89  0.87     0.02   2.27
   20    1                      *          *     1000.00             1.00      *          -1.00       500.00       8.00  0.94  0.76  0.87  0.69  0.93  0.91     0.02   2.77
   21    1                      *          *       50.00             1.00      *          -1.00       500.00      12.00  0.45  0.12  0.26  0.06  0.57  0.54     0.02   1.19
   22    1                      *          *      100.00             1.00      *          -1.00       500.00      12.00  0.73  0.28  0.56  0.21  0.76  0.75     0.02   2.06
   23    1                      *          *      500.00             1.00      *          -1.00       500.00      12.00  0.92  0.68  0.84  0.62  0.91  0.90     0.02   5.92
   24    1                      *          *     1000.00             1.00      *          -1.00       500.00      12.00  0.91  0.78  0.84  0.71  0.92  0.91     0.02   8.17
   25    1                      *          *       50.00             1.00      *          -1.00      1000.00       4.00  0.26  0.15  0.14  0.07  0.56  0.48  4.00E-3   5.35
   26    1                      *          *      100.00             1.00      *          -1.00      1000.00       4.00  0.58  0.29  0.39  0.17  0.66  0.58  4.00E-3   0.85
   27    1                      *          *      500.00             1.00      *          -1.00      1000.00       4.00  0.89  0.65  0.77  0.51  0.86  0.79  4.00E-3   1.93
   28    1                      *          *     1000.00             1.00      *          -1.00      1000.00       4.00  0.93  0.74  0.83  0.62  0.90  0.83  4.00E-3   3.75
   29    1                      *          *       50.00             1.00      *          -1.00      1000.00       8.00  0.21  0.13  0.13  0.08  0.62  0.59  8.01E-3  70.88
   30    1                      *          *      100.00             1.00      *          -1.00      1000.00       8.00  0.62  0.27  0.45  0.19  0.72  0.70  8.01E-3   3.76
   31    1                      *          *      500.00             1.00      *          -1.00      1000.00       8.00  0.90  0.67  0.83  0.61  0.92  0.90  8.01E-3   7.97
   32    1                      *          *     1000.00             1.00      *          -1.00      1000.00       8.00  0.93  0.76  0.88  0.71  0.94  0.93  8.01E-3   9.47
   33    1                      *          *       50.00             1.00      *          -1.00      1000.00      12.00  0.23  0.12  0.14  0.07  0.61  0.60     0.01  97.88
   34    1                      *          *      100.00             1.00      *          -1.00      1000.00      12.00  0.66  0.26  0.51  0.20  0.76  0.75     0.01   7.69
   35    1                      *          *      500.00             1.00      *          -1.00      1000.00      12.00  0.92  0.68  0.85  0.63  0.93  0.92     0.01  19.25
   36    1                      *          *     1000.00             1.00      *          -1.00      1000.00      12.00  0.93  0.77  0.88  0.73  0.95  0.95     0.01  24.14
